,date,esolat_fajr,esolat_zuhr,esolat_asr,esolat_maghrib,esolat_isha,google_fajr,google_zuhr,google_asr,google_maghrib,google_isha
1746,2022-10-13,351,782,978,1143,1212,0,0,0,0,0
1747,2022-10-14,350,782,978,1142,1212,0,0,0,0,0
1748,2022-10-15,350,782,978,1142,1211,0,0,0,0,0
1749,2022-10-16,350,782,978,1142,1211,0,0,0,0,0
1750,2022-10-17,350,781,978,1141,1211,0,0,0,0,0
1751,2022-10-18,350,781,978,1141,1211,0,0,0,0,0
1752,2022-10-19,349,781,978,1141,1210,0,0,0,0,0
1753,2022-10-20,349,781,978,1140,1210,0,0,0,0,0
1754,2022-10-21,349,781,978,1140,1210,0,0,0,0,0
1755,2022-10-22,349,781,978,1140,1210,0,0,0,0,0
1756,2022-10-23,349,780,979,1140,1210,0,0,0,0,0
1757,2022-10-24,349,780,979,1139,1210,0,0,0,0,0
1758,2022-10-25,349,780,979,1139,1210,0,0,0,0,0
1759,2022-10-26,348,780,979,1139,1209,0,0,0,0,0
1760,2022-10-27,348,780,979,1139,1209,0,0,0,0,0
1761,2022-10-28,348,780,979,1139,1209,0,0,0,0,0
1762,2022-10-29,348,780,979,1139,1209,0,0,0,0,0
1763,2022-10-30,348,780,979,1139,1209,0,0,0,0,0
1764,2022-10-31,348,780,979,1138,1209,0,0,0,0,0
1765,2022-11-01,348,780,980,1138,1209,0,0,0,0,0
1766,2022-11-02,348,780,980,1138,1209,0,0,0,0,0
1767,2022-11-03,348,780,980,1138,1209,0,0,0,0,0
1768,2022-11-04,348,780,980,1138,1209,0,0,0,0,0
1769,2022-11-05,348,780,980,1138,1209,0,0,0,0,0
1770,2022-11-06,348,780,980,1138,1210,0,0,0,0,0
1771,2022-11-07,348,780,981,1138,1210,0,0,0,0,0
1772,2022-11-08,348,780,981,1138,1210,0,0,0,0,0
1773,2022-11-09,348,780,981,1138,1210,0,0,0,0,0
1774,2022-11-10,348,780,981,1138,1210,0,0,0,0,0
1775,2022-11-11,348,780,981,1138,1210,0,0,0,0,0
1776,2022-11-12,348,780,982,1138,1210,0,0,0,0,0
1777,2022-11-13,348,780,982,1138,1211,0,0,0,0,0
1778,2022-11-14,348,780,982,1138,1211,0,0,0,0,0
1779,2022-11-15,349,781,982,1139,1211,0,0,0,0,0
1780,2022-11-16,349,781,982,1139,1211,0,0,0,0,0
1781,2022-11-17,349,781,983,1139,1211,0,0,0,0,0
1782,2022-11-18,349,781,983,1139,1212,0,0,0,0,0
1783,2022-11-19,349,781,983,1139,1212,0,0,0,0,0
1784,2022-11-20,349,782,984,1139,1212,0,0,0,0,0
1785,2022-11-21,350,782,984,1139,1213,0,0,0,0,0
1786,2022-11-22,350,782,984,1140,1213,0,0,0,0,0
1787,2022-11-23,350,782,984,1140,1213,0,0,0,0,0
1788,2022-11-24,350,783,985,1140,1214,0,0,0,0,0
1789,2022-11-25,350,783,985,1140,1214,0,0,0,0,0
1790,2022-11-26,351,783,985,1141,1214,0,0,0,0,0
1791,2022-11-27,351,784,986,1141,1215,0,0,0,0,0
1792,2022-11-28,351,784,986,1141,1215,0,0,0,0,0
1793,2022-11-29,352,784,987,1142,1215,0,0,0,0,0
1794,2022-11-30,352,785,987,1142,1216,0,0,0,0,0
1795,2022-12-01,352,785,987,1142,1216,0,0,0,0,0
1796,2022-12-02,353,785,988,1143,1217,0,0,0,0,0
1797,2022-12-03,353,786,988,1143,1217,0,0,0,0,0
1798,2022-12-04,353,786,989,1143,1218,0,0,0,0,0
1799,2022-12-05,354,786,989,1144,1218,0,0,0,0,0
1800,2022-12-06,354,787,989,1144,1219,0,0,0,0,0
1801,2022-12-07,354,787,990,1145,1219,0,0,0,0,0
1802,2022-12-08,355,788,990,1145,1219,0,0,0,0,0
1803,2022-12-09,355,788,991,1145,1220,0,0,0,0,0
1804,2022-12-10,356,789,991,1146,1220,0,0,0,0,0
1805,2022-12-11,356,789,992,1146,1221,0,0,0,0,0
1806,2022-12-12,357,790,992,1147,1221,0,0,0,0,0
1807,2022-12-13,357,790,993,1147,1222,0,0,0,0,0
1808,2022-12-14,357,790,993,1148,1222,0,0,0,0,0
1809,2022-12-15,358,791,994,1148,1223,0,0,0,0,0
1810,2022-12-16,358,791,994,1149,1223,0,0,0,0,0
1811,2022-12-17,359,792,995,1149,1224,0,0,0,0,0
1812,2022-12-18,359,792,995,1149,1224,0,0,0,0,0
1813,2022-12-19,360,793,996,1150,1225,0,0,0,0,0
1814,2022-12-20,360,793,996,1150,1225,0,0,0,0,0
1815,2022-12-21,361,794,996,1151,1226,0,0,0,0,0
1816,2022-12-22,361,794,997,1151,1226,0,0,0,0,0
1817,2022-12-23,362,795,998,1152,1227,0,0,0,0,0
1818,2022-12-24,362,795,998,1152,1227,0,0,0,0,0
1819,2022-12-25,363,796,998,1153,1228,0,0,0,0,0
1820,2022-12-26,363,796,999,1153,1228,0,0,0,0,0
1821,2022-12-27,364,797,999,1154,1229,0,0,0,0,0
1822,2022-12-28,364,797,1000,1154,1229,0,0,0,0,0
1823,2022-12-29,365,798,1000,1155,1230,0,0,0,0,0
1824,2022-12-30,365,798,1001,1155,1230,0,0,0,0,0
1825,2022-12-31,366,799,1001,1156,1231,0,0,0,0,0
1826,2023-01-01,366,799,1002,1156,1231,0,0,0,0,0
1827,2023-01-02,367,800,1002,1157,1232,0,0,0,0,0
1828,2023-01-03,367,800,1003,1157,1232,0,0,0,0,0
1829,2023-01-04,368,801,1003,1158,1232,0,0,0,0,0
1830,2023-01-05,368,801,1004,1158,1233,0,0,0,0,0
1831,2023-01-06,369,802,1004,1159,1233,0,0,0,0,0
1832,2023-01-07,369,802,1005,1159,1234,0,0,0,0,0
1833,2023-01-08,370,802,1005,1160,1234,0,0,0,0,0
1834,2023-01-09,370,803,1005,1160,1234,0,0,0,0,0
1835,2023-01-10,371,803,1006,1161,1235,0,0,0,0,0
1836,2023-01-11,371,804,1006,1161,1235,0,0,0,0,0
1837,2023-01-12,371,804,1006,1161,1235,0,0,0,0,0
1838,2023-01-13,372,804,1007,1162,1236,0,0,0,0,0
1839,2023-01-14,372,805,1007,1162,1236,0,0,0,0,0
1840,2023-01-15,373,805,1008,1163,1236,0,0,0,0,0
1841,2023-01-16,373,806,1008,1163,1237,0,0,0,0,0
1842,2023-01-17,373,806,1008,1163,1237,0,0,0,0,0
1843,2023-01-18,374,806,1008,1164,1237,0,0,0,0,0
1844,2023-01-19,374,807,1009,1164,1237,0,0,0,0,0
1845,2023-01-20,375,807,1009,1165,1238,0,0,0,0,0
1846,2023-01-21,375,807,1009,1165,1238,0,0,0,0,0
1847,2023-01-22,375,807,1009,1165,1238,0,0,0,0,0
1848,2023-01-23,375,808,1010,1165,1238,0,0,0,0,0
1849,2023-01-24,376,808,1010,1166,1239,0,0,0,0,0
1850,2023-01-25,376,808,1010,1166,1239,0,0,0,0,0
1851,2023-01-26,376,808,1010,1166,1239,0,0,0,0,0
1852,2023-01-27,377,809,1010,1167,1239,0,0,0,0,0
1853,2023-01-28,377,809,1010,1167,1239,0,0,0,0,0
1854,2023-01-29,377,809,1011,1167,1239,0,0,0,0,0
1855,2023-01-30,377,809,1011,1167,1239,0,0,0,0,0
1856,2023-01-31,377,809,1011,1168,1240,0,0,0,0,0
1857,2023-02-01,378,809,1011,1168,1240,0,0,0,0,0
1858,2023-02-02,378,810,1011,1168,1240,0,0,0,0,0
1859,2023-02-03,378,810,1011,1168,1240,0,0,0,0,0
1860,2023-02-04,378,810,1011,1168,1240,0,0,0,0,0
1861,2023-02-05,378,810,1011,1168,1240,0,0,0,0,0
1862,2023-02-06,378,810,1011,1169,1240,0,0,0,0,0
1863,2023-02-07,378,810,1011,1169,1240,0,0,0,0,0
1864,2023-02-08,378,810,1010,1169,1240,0,0,0,0,0
1865,2023-02-09,379,810,1010,1169,1240,0,0,0,0,0
1866,2023-02-10,379,810,1010,1169,1240,0,0,0,0,0
1867,2023-02-11,379,810,1010,1169,1240,0,0,0,0,0
1868,2023-02-12,379,810,1010,1169,1240,0,0,0,0,0
1869,2023-02-13,379,810,1010,1169,1240,0,0,0,0,0
1870,2023-02-14,379,810,1009,1169,1240,0,0,0,0,0
1871,2023-02-15,379,810,1009,1169,1240,0,0,0,0,0
1872,2023-02-16,379,810,1009,1169,1239,0,0,0,0,0
1873,2023-02-17,378,810,1009,1169,1239,0,0,0,0,0
1874,2023-02-18,378,810,1008,1169,1239,0,0,0,0,0
1875,2023-02-19,378,810,1008,1169,1239,0,0,0,0,0
1876,2023-02-20,378,810,1008,1169,1239,0,0,0,0,0
1877,2023-02-21,378,810,1007,1169,1239,0,0,0,0,0
1878,2023-02-22,378,810,1007,1169,1239,0,0,0,0,0
1879,2023-02-23,378,809,1006,1169,1239,0,0,0,0,0
1880,2023-02-24,378,809,1006,1169,1239,0,0,0,0,0
1881,2023-02-25,377,809,1006,1169,1239,0,0,0,0,0
1882,2023-02-26,377,809,1005,1169,1238,0,0,0,0,0
1883,2023-02-27,377,809,1005,1169,1238,0,0,0,0,0
1884,2023-02-28,377,809,1004,1169,1238,0,0,0,0,0
1885,2023-03-01,377,808,1003,1169,1238,0,0,0,0,0
1886,2023-03-02,376,808,1003,1169,1238,0,0,0,0,0
1887,2023-03-03,376,808,1002,1169,1238,0,0,0,0,0
1888,2023-03-04,376,808,1002,1168,1238,0,0,0,0,0
1889,2023-03-05,376,808,1001,1168,1237,0,0,0,0,0
1890,2023-03-06,375,807,1000,1168,1237,0,0,0,0,0
1891,2023-03-07,375,807,1000,1168,1237,0,0,0,0,0
1892,2023-03-08,375,807,999,1168,1237,0,0,0,0,0
1893,2023-03-09,374,807,998,1168,1237,0,0,0,0,0
1894,2023-03-10,374,806,998,1168,1237,0,0,0,0,0
1895,2023-03-11,374,806,997,1167,1236,0,0,0,0,0
1896,2023-03-12,373,806,996,1167,1236,0,0,0,0,0
1897,2023-03-13,373,806,996,1167,1236,0,0,0,0,0
1898,2023-03-14,373,805,995,1167,1236,0,0,0,0,0
1899,2023-03-15,372,805,994,1167,1236,0,0,0,0,0
1900,2023-03-16,372,805,993,1167,1235,0,0,0,0,0
1901,2023-03-17,372,804,992,1166,1235,0,0,0,0,0
1902,2023-03-18,371,804,991,1166,1235,0,0,0,0,0
1903,2023-03-19,371,804,991,1166,1235,0,0,0,0,0
1904,2023-03-20,370,804,990,1166,1235,0,0,0,0,0
1905,2023-03-21,370,803,989,1166,1234,0,0,0,0,0
1906,2023-03-22,370,803,988,1165,1234,0,0,0,0,0
1907,2023-03-23,369,803,987,1165,1234,0,0,0,0,0
1908,2023-03-24,369,802,986,1165,1234,0,0,0,0,0
1909,2023-03-25,368,802,985,1165,1234,0,0,0,0,0
1910,2023-03-26,368,802,984,1165,1234,0,0,0,0,0
1911,2023-03-27,368,802,983,1164,1233,0,0,0,0,0
1912,2023-03-28,367,801,982,1164,1233,0,0,0,0,0
1913,2023-03-29,367,801,981,1164,1233,0,0,0,0,0
1914,2023-03-30,366,801,981,1164,1233,0,0,0,0,0
1915,2023-03-31,366,800,981,1164,1233,0,0,0,0,0
1916,2023-04-01,365,800,982,1164,1233,0,0,0,0,0
1917,2023-04-02,365,800,982,1163,1232,0,0,0,0,0
1918,2023-04-03,365,799,983,1163,1232,0,0,0,0,0
1919,2023-04-04,364,799,983,1163,1232,0,0,0,0,0
1920,2023-04-05,364,799,984,1163,1232,0,0,0,0,0
1921,2023-04-06,363,799,984,1163,1232,0,0,0,0,0
1922,2023-04-07,363,798,984,1162,1232,0,0,0,0,0
1923,2023-04-08,362,798,985,1162,1232,0,0,0,0,0
1924,2023-04-09,362,798,985,1162,1232,0,0,0,0,0
1925,2023-04-10,361,797,985,1162,1231,0,0,0,0,0
1926,2023-04-11,361,797,986,1162,1231,0,0,0,0,0
1927,2023-04-12,361,797,986,1162,1231,0,0,0,0,0
1928,2023-04-13,360,797,986,1161,1231,0,0,0,0,0
1929,2023-04-14,360,796,986,1161,1231,0,0,0,0,0
1930,2023-04-15,359,796,987,1161,1231,0,0,0,0,0
1931,2023-04-16,359,796,987,1161,1231,0,0,0,0,0
1932,2023-04-17,358,796,987,1161,1231,0,0,0,0,0
1933,2023-04-18,358,795,988,1161,1231,0,0,0,0,0
1934,2023-04-19,358,795,988,1161,1231,0,0,0,0,0
1935,2023-04-20,357,795,988,1160,1231,0,0,0,0,0
1936,2023-04-21,357,795,988,1160,1231,0,0,0,0,0
1937,2023-04-22,357,795,989,1160,1231,0,0,0,0,0
1938,2023-04-23,356,794,989,1160,1231,0,0,0,0,0
1939,2023-04-24,356,794,989,1160,1231,0,0,0,0,0
1940,2023-04-25,355,794,989,1160,1231,0,0,0,0,0
1941,2023-04-26,355,794,990,1160,1231,0,0,0,0,0
1942,2023-04-27,355,794,990,1160,1231,0,0,0,0,0
1943,2023-04-28,354,794,990,1160,1231,0,0,0,0,0
1944,2023-04-29,354,793,990,1160,1231,0,0,0,0,0
1945,2023-04-30,354,793,991,1160,1231,0,0,0,0,0
1946,2023-05-01,354,793,991,1160,1231,0,0,0,0,0
1947,2023-05-02,353,793,991,1160,1231,0,0,0,0,0
1948,2023-05-03,353,793,991,1160,1231,0,0,0,0,0
1949,2023-05-04,353,793,992,1160,1231,0,0,0,0,0
1950,2023-05-05,352,793,992,1160,1232,0,0,0,0,0
1951,2023-05-06,352,793,992,1160,1232,0,0,0,0,0
1952,2023-05-07,352,793,992,1160,1232,0,0,0,0,0
1953,2023-05-08,352,793,993,1160,1232,0,0,0,0,0
1954,2023-05-09,351,792,993,1160,1232,0,0,0,0,0
1955,2023-05-10,351,792,993,1160,1232,0,0,0,0,0
1956,2023-05-11,351,792,993,1160,1232,0,0,0,0,0
1957,2023-05-12,351,792,994,1160,1233,0,0,0,0,0
1958,2023-05-13,351,792,994,1160,1233,0,0,0,0,0
1959,2023-05-14,350,792,994,1160,1233,0,0,0,0,0
1960,2023-05-15,350,792,994,1160,1233,0,0,0,0,0
1961,2023-05-16,350,792,995,1160,1233,0,0,0,0,0
1962,2023-05-17,350,792,995,1160,1234,0,0,0,0,0
1963,2023-05-18,350,792,995,1160,1234,0,0,0,0,0
1964,2023-05-19,350,792,995,1160,1234,0,0,0,0,0
1965,2023-05-20,350,793,995,1160,1234,0,0,0,0,0
1966,2023-05-21,350,793,996,1161,1234,0,0,0,0,0
1967,2023-05-22,349,793,996,1161,1235,0,0,0,0,0
1968,2023-05-23,349,793,996,1161,1235,0,0,0,0,0
1969,2023-05-24,349,793,997,1161,1235,0,0,0,0,0
1970,2023-05-25,349,793,997,1161,1235,0,0,0,0,0
1971,2023-05-26,349,793,997,1161,1236,0,0,0,0,0
1972,2023-05-27,349,793,997,1162,1236,0,0,0,0,0
1973,2023-05-28,349,793,998,1162,1236,0,0,0,0,0
1974,2023-05-29,349,793,998,1162,1236,0,0,0,0,0
1975,2023-05-30,349,794,998,1162,1237,0,0,0,0,0
1976,2023-05-31,349,794,998,1162,1237,0,0,0,0,0
1977,2023-06-01,349,794,999,1162,1237,0,0,0,0,0
1978,2023-06-02,349,794,999,1163,1238,0,0,0,0,0
1979,2023-06-03,349,794,999,1163,1238,0,0,0,0,0
1980,2023-06-04,349,794,999,1163,1238,0,0,0,0,0
1981,2023-06-05,350,794,1000,1163,1238,0,0,0,0,0
1982,2023-06-06,350,795,1000,1163,1239,0,0,0,0,0
1983,2023-06-07,350,795,1000,1164,1239,0,0,0,0,0
1984,2023-06-08,350,795,1000,1164,1239,0,0,0,0,0
1985,2023-06-09,350,795,1001,1164,1239,0,0,0,0,0
1986,2023-06-10,350,795,1001,1164,1240,0,0,0,0,0
1987,2023-06-11,350,796,1001,1165,1240,0,0,0,0,0
1988,2023-06-12,350,796,1001,1165,1240,0,0,0,0,0
1989,2023-06-13,351,796,1002,1165,1241,0,0,0,0,0
1990,2023-06-14,351,796,1002,1165,1241,0,0,0,0,0
1991,2023-06-15,351,796,1002,1165,1241,0,0,0,0,0
1992,2023-06-16,351,797,1002,1166,1241,0,0,0,0,0
1993,2023-06-17,351,797,1003,1166,1242,0,0,0,0,0
1994,2023-06-18,351,797,1003,1166,1242,0,0,0,0,0
1995,2023-06-19,352,797,1003,1166,1242,0,0,0,0,0
1996,2023-06-20,352,798,1003,1167,1242,0,0,0,0,0
1997,2023-06-21,352,798,1004,1167,1243,0,0,0,0,0
1998,2023-06-22,352,798,1004,1167,1243,0,0,0,0,0
1999,2023-06-23,352,798,1004,1167,1243,0,0,0,0,0
2000,2023-06-24,353,798,1004,1167,1243,0,0,0,0,0
2001,2023-06-25,353,799,1004,1168,1243,0,0,0,0,0
2002,2023-06-26,353,799,1005,1168,1244,0,0,0,0,0
2003,2023-06-27,353,799,1005,1168,1244,0,0,0,0,0
2004,2023-06-28,354,799,1005,1168,1244,0,0,0,0,0
2005,2023-06-29,354,799,1005,1168,1244,0,0,0,0,0
2006,2023-06-30,354,800,1005,1169,1244,0,0,0,0,0
2007,2023-07-01,354,800,1005,1169,1244,0,0,0,0,0
2008,2023-07-02,355,800,1006,1169,1244,0,0,0,0,0
2009,2023-07-03,355,800,1006,1169,1245,0,0,0,0,0
2010,2023-07-04,355,800,1006,1169,1245,0,0,0,0,0
2011,2023-07-05,355,801,1006,1169,1245,0,0,0,0,0
2012,2023-07-06,356,801,1006,1170,1245,0,0,0,0,0
2013,2023-07-07,356,801,1006,1170,1245,0,0,0,0,0
2014,2023-07-08,356,801,1006,1170,1245,0,0,0,0,0
2015,2023-07-09,356,801,1006,1170,1245,0,0,0,0,0
2016,2023-07-10,357,801,1006,1170,1245,0,0,0,0,0
2017,2023-07-11,357,801,1006,1170,1245,0,0,0,0,0
2018,2023-07-12,357,802,1006,1170,1245,0,0,0,0,0
2019,2023-07-13,357,802,1006,1170,1245,0,0,0,0,0
2020,2023-07-14,358,802,1006,1170,1245,0,0,0,0,0
2021,2023-07-15,358,802,1006,1170,1245,0,0,0,0,0
2022,2023-07-16,358,802,1006,1170,1245,0,0,0,0,0
2023,2023-07-17,358,802,1006,1171,1245,0,0,0,0,0
2024,2023-07-18,358,802,1006,1171,1245,0,0,0,0,0
2025,2023-07-19,359,802,1006,1171,1245,0,0,0,0,0
2026,2023-07-20,359,802,1006,1171,1245,0,0,0,0,0
2027,2023-07-21,359,802,1006,1171,1245,0,0,0,0,0
2028,2023-07-22,359,803,1006,1171,1244,0,0,0,0,0
2029,2023-07-23,359,803,1006,1171,1244,0,0,0,0,0
2030,2023-07-24,360,803,1005,1170,1244,0,0,0,0,0
2031,2023-07-25,360,803,1005,1170,1244,0,0,0,0,0
2032,2023-07-26,360,803,1005,1170,1244,0,0,0,0,0
2033,2023-07-27,360,803,1005,1170,1244,0,0,0,0,0
2034,2023-07-28,360,803,1005,1170,1243,0,0,0,0,0
2035,2023-07-29,360,803,1004,1170,1243,0,0,0,0,0
2036,2023-07-30,361,803,1004,1170,1243,0,0,0,0,0
2037,2023-07-31,361,802,1004,1170,1243,0,0,0,0,0
2038,2023-08-01,361,802,1004,1170,1243,0,0,0,0,0
2039,2023-08-02,361,802,1003,1170,1242,0,0,0,0,0
2040,2023-08-03,361,802,1003,1169,1242,0,0,0,0,0
2041,2023-08-04,361,802,1002,1169,1242,0,0,0,0,0
2042,2023-08-05,361,802,1002,1169,1241,0,0,0,0,0
2043,2023-08-06,361,802,1002,1169,1241,0,0,0,0,0
2044,2023-08-07,361,802,1001,1169,1241,0,0,0,0,0
2045,2023-08-08,361,802,1001,1169,1241,0,0,0,0,0
2046,2023-08-09,361,802,1000,1168,1240,0,0,0,0,0
2047,2023-08-10,361,801,1000,1168,1240,0,0,0,0,0
2048,2023-08-11,361,801,999,1168,1239,0,0,0,0,0
2049,2023-08-12,361,801,999,1168,1239,0,0,0,0,0
2050,2023-08-13,361,801,998,1167,1239,0,0,0,0,0
2051,2023-08-14,361,801,998,1167,1238,0,0,0,0,0
2052,2023-08-15,361,801,997,1167,1238,0,0,0,0,0
2053,2023-08-16,361,800,997,1166,1238,0,0,0,0,0
2054,2023-08-17,361,800,996,1166,1237,0,0,0,0,0
2055,2023-08-18,361,800,995,1166,1237,0,0,0,0,0
2056,2023-08-19,361,800,995,1166,1236,0,0,0,0,0
2057,2023-08-20,361,800,994,1165,1236,0,0,0,0,0
2058,2023-08-21,361,799,993,1165,1236,0,0,0,0,0
2059,2023-08-22,361,799,993,1165,1235,0,0,0,0,0
2060,2023-08-23,361,799,992,1164,1235,0,0,0,0,0
2061,2023-08-24,361,799,991,1164,1234,0,0,0,0,0
2062,2023-08-25,361,798,990,1163,1234,0,0,0,0,0
2063,2023-08-26,361,798,990,1163,1233,0,0,0,0,0
2064,2023-08-27,360,798,989,1163,1233,0,0,0,0,0
2065,2023-08-28,360,797,988,1162,1232,0,0,0,0,0
2066,2023-08-29,360,797,987,1162,1232,0,0,0,0,0
2067,2023-08-30,360,797,986,1162,1231,0,0,0,0,0
2068,2023-08-31,360,797,986,1161,1231,0,0,0,0,0
2069,2023-09-01,360,796,985,1161,1230,0,0,0,0,0
2070,2023-09-02,360,796,984,1160,1230,0,0,0,0,0
2071,2023-09-03,359,796,983,1160,1229,0,0,0,0,0
2072,2023-09-04,359,795,982,1159,1229,0,0,0,0,0
2073,2023-09-05,359,795,981,1159,1228,0,0,0,0,0
2074,2023-09-06,359,795,980,1159,1228,0,0,0,0,0
2075,2023-09-07,359,794,979,1158,1227,0,0,0,0,0
2076,2023-09-08,359,794,978,1158,1227,0,0,0,0,0
2077,2023-09-09,358,794,977,1157,1226,0,0,0,0,0
2078,2023-09-10,358,793,976,1157,1226,0,0,0,0,0
2079,2023-09-11,358,793,975,1156,1225,0,0,0,0,0
2080,2023-09-12,358,792,974,1156,1225,0,0,0,0,0
2081,2023-09-13,358,792,973,1155,1224,0,0,0,0,0
2082,2023-09-14,357,792,972,1155,1224,0,0,0,0,0
2083,2023-09-15,357,791,972,1154,1223,0,0,0,0,0
2084,2023-09-16,357,791,972,1154,1223,0,0,0,0,0
2085,2023-09-17,357,791,973,1154,1222,0,0,0,0,0
2086,2023-09-18,357,790,973,1153,1222,0,0,0,0,0
2087,2023-09-19,356,790,973,1153,1222,0,0,0,0,0
2088,2023-09-20,356,790,974,1152,1221,0,0,0,0,0
2089,2023-09-21,356,789,974,1152,1221,0,0,0,0,0
2090,2023-09-22,356,789,974,1151,1220,0,0,0,0,0
2091,2023-09-23,355,789,974,1151,1220,0,0,0,0,0
2092,2023-09-24,355,788,975,1150,1219,0,0,0,0,0
2093,2023-09-25,355,788,975,1150,1219,0,0,0,0,0
2094,2023-09-26,355,788,975,1149,1218,0,0,0,0,0
2095,2023-09-27,354,787,975,1149,1218,0,0,0,0,0
2096,2023-09-28,354,787,975,1149,1217,0,0,0,0,0
2097,2023-09-29,354,787,976,1148,1217,0,0,0,0,0
2098,2023-09-30,354,786,976,1148,1217,0,0,0,0,0
2099,2023-10-01,353,786,976,1147,1216,0,0,0,0,0
2100,2023-10-02,353,786,976,1147,1216,0,0,0,0,0
2101,2023-10-03,353,785,976,1146,1215,0,0,0,0,0
2102,2023-10-04,353,785,976,1146,1215,0,0,0,0,0
2103,2023-10-05,352,785,977,1146,1215,0,0,0,0,0
2104,2023-10-06,352,784,977,1145,1214,0,0,0,0,0
2105,2023-10-07,352,784,977,1145,1214,0,0,0,0,0
2106,2023-10-08,352,784,977,1144,1214,0,0,0,0,0
2107,2023-10-09,351,783,977,1144,1213,0,0,0,0,0
2108,2023-10-10,351,783,977,1144,1213,0,0,0,0,0
2109,2023-10-11,351,783,977,1143,1213,0,0,0,0,0
2110,2023-10-12,351,783,977,1143,1212,0,0,0,0,0
2111,2023-10-13,351,782,978,1143,1212,0,0,0,0,0
2112,2023-10-14,350,782,978,1142,1212,0,0,0,0,0
2113,2023-10-15,350,782,978,1142,1211,0,0,0,0,0
2114,2023-10-16,350,782,978,1142,1211,0,0,0,0,0
2115,2023-10-17,350,781,978,1141,1211,0,0,0,0,0
2116,2023-10-18,350,781,978,1141,1211,0,0,0,0,0
2117,2023-10-19,349,781,978,1141,1211,0,0,0,0,0
2118,2023-10-20,349,781,978,1141,1210,0,0,0,0,0
2119,2023-10-21,349,781,978,1140,1210,0,0,0,0,0
2120,2023-10-22,349,781,978,1140,1210,0,0,0,0,0
2121,2023-10-23,349,780,979,1140,1210,0,0,0,0,0
2122,2023-10-24,349,780,979,1140,1210,0,0,0,0,0
2123,2023-10-25,349,780,979,1139,1210,0,0,0,0,0
2124,2023-10-26,348,780,979,1139,1209,0,0,0,0,0
2125,2023-10-27,348,780,979,1139,1209,0,0,0,0,0
2126,2023-10-28,348,780,979,1139,1209,0,0,0,0,0
2127,2023-10-29,348,780,979,1139,1209,0,0,0,0,0
2128,2023-10-30,348,780,979,1139,1209,0,0,0,0,0
2129,2023-10-31,348,780,979,1138,1209,0,0,0,0,0
2130,2023-11-01,348,780,980,1138,1209,0,0,0,0,0
2131,2023-11-02,348,780,980,1138,1209,0,0,0,0,0
2132,2023-11-03,348,780,980,1138,1209,0,0,0,0,0
2133,2023-11-04,348,780,980,1138,1209,0,0,0,0,0
2134,2023-11-05,348,780,980,1138,1209,0,0,0,0,0
2135,2023-11-06,348,780,980,1138,1210,0,0,0,0,0
2136,2023-11-07,348,780,981,1138,1210,0,0,0,0,0
2137,2023-11-08,348,780,981,1138,1210,0,0,0,0,0
2138,2023-11-09,348,780,981,1138,1210,0,0,0,0,0
2139,2023-11-10,348,780,981,1138,1210,0,0,0,0,0
2140,2023-11-11,348,780,981,1138,1210,0,0,0,0,0
2141,2023-11-12,348,780,981,1138,1210,0,0,0,0,0
2142,2023-11-13,348,780,982,1138,1211,0,0,0,0,0
2143,2023-11-14,348,780,982,1138,1211,0,0,0,0,0
2144,2023-11-15,349,781,982,1138,1211,0,0,0,0,0
2145,2023-11-16,349,781,982,1139,1211,0,0,0,0,0
2146,2023-11-17,349,781,983,1139,1211,0,0,0,0,0
2147,2023-11-18,349,781,983,1139,1212,0,0,0,0,0
2148,2023-11-19,349,781,983,1139,1212,0,0,0,0,0
2149,2023-11-20,349,782,984,1139,1212,0,0,0,0,0
2150,2023-11-21,350,782,984,1139,1213,0,0,0,0,0
2151,2023-11-22,350,782,984,1140,1213,0,0,0,0,0
2152,2023-11-23,350,782,984,1140,1213,0,0,0,0,0
2153,2023-11-24,350,783,985,1140,1214,0,0,0,0,0
2154,2023-11-25,350,783,985,1140,1214,0,0,0,0,0
2155,2023-11-26,351,783,985,1141,1214,0,0,0,0,0
2156,2023-11-27,351,783,986,1141,1215,0,0,0,0,0
2157,2023-11-28,351,784,986,1141,1215,0,0,0,0,0
2158,2023-11-29,352,784,986,1142,1215,0,0,0,0,0
2159,2023-11-30,352,784,987,1142,1216,0,0,0,0,0
2160,2023-12-01,352,785,987,1142,1216,0,0,0,0,0
2161,2023-12-02,353,785,988,1143,1217,0,0,0,0,0
2162,2023-12-03,353,786,988,1143,1217,0,0,0,0,0
2163,2023-12-04,353,786,988,1143,1217,0,0,0,0,0
2164,2023-12-05,354,786,989,1144,1218,0,0,0,0,0
2165,2023-12-06,354,787,989,1144,1218,0,0,0,0,0
2166,2023-12-07,354,787,990,1144,1219,0,0,0,0,0
2167,2023-12-08,355,788,990,1145,1219,0,0,0,0,0
2168,2023-12-09,355,788,991,1145,1220,0,0,0,0,0
2169,2023-12-10,356,789,991,1146,1220,0,0,0,0,0
2170,2023-12-11,356,789,992,1146,1221,0,0,0,0,0
2171,2023-12-12,356,789,992,1147,1221,0,0,0,0,0
2172,2023-12-13,357,790,992,1147,1222,0,0,0,0,0
2173,2023-12-14,357,790,993,1147,1222,0,0,0,0,0
2174,2023-12-15,358,791,993,1148,1223,0,0,0,0,0
2175,2023-12-16,358,791,994,1148,1223,0,0,0,0,0
